Replicate,YearProgeny,StageParents,NumberParents
32,26,CET,98
32,27,PYT,1
32,27,CET,99
32,28,PYT,2
32,28,CET,98
32,29,CET,100
32,30,PYT,1
32,30,CET,99
32,31,CET,100
33,25,PYT,1
33,25,CET,69
33,26,CET,100
33,27,PYT,1
33,27,CET,99
33,28,PYT,2
33,28,CET,98
33,29,PYT,1
33,29,CET,99
33,30,CET,100
33,31,PYT,3
33,31,CET,97
34,25,CET,67
34,26,CET,100
34,27,CET,100
34,28,CET,100
34,29,PYT,2
34,29,CET,98
34,30,CET,100
34,31,PYT,1
34,31,CET,99
35,25,CET,74
35,26,CET,100
35,27,CET,100
35,28,PYT,2
35,28,CET,98
35,29,CET,100
35,30,CET,100
35,31,PYT,3
35,31,CET,97
36,25,CET,69
36,26,PYT,1
36,26,CET,99
36,27,CET,100
36,28,CET,100
36,29,CET,100
36,30,CET,100
36,31,CET,100
37,25,CET,70
37,26,CET,100
37,27,PYT,2
37,27,CET,98
37,28,CET,100
37,29,CET,100
37,30,CET,100
37,31,PYT,1
37,31,CET,98
38,25,CET,76
38,26,CET,100
38,27,CET,100
38,28,PYT,3
38,28,CET,97
38,29,PYT,1
38,29,CET,99
38,30,PYT,1
38,30,CET,99
38,31,CET,100
39,25,CET,71
39,26,CET,100
39,27,CET,100
39,28,PYT,4
39,28,CET,96
39,29,CET,100
39,30,PYT,2
39,30,CET,98
39,31,CET,100
40,25,PYT,3
40,25,CET,70
40,26,CET,100
40,27,PYT,1
40,27,CET,99
40,28,PYT,1
40,28,CET,99
40,29,PYT,3
40,29,CET,97
40,30,CET,100
40,31,PYT,1
40,31,CET,99
